	simpson
F1W1	0.8696489050583469
F1W10	0.8482435174493741
F1W11	0.9062517139347005
F1W12	0.8969497108993825
F1W13	0.8140387667997986
F1W2	0.9610274592241638
F1W3	0.8209163820368017
F1W4	0.7735312771380849
F1W5	0.8204410120955659
F1W6	0.8987675667826884
F1W7	0.8668619275121665
F1W8	0.9001998116412582
F1W9	0.8968094179897665
F2W1	0.8609228463358708
F2W10	0.9127125540021793
F2W11	0.9604698925636161
F2W12	0.6207287416346208
F2W13	0.9188141452624478
F2W2	0.3137733288140153
F2W3	0.6210924718328186
F2W4	0.7855912904931631
F2W5	0.6328690932658948
F2W6	0.925119026565464
F2W7	0.8655163099151347
F2W8	0.93148360887333
F2W9	0.6554555864055803
M1W1	0.7945794191002594
M1W10	0.9329559349458078
M1W11	0.5276470607927903
M1W12	0.8582244688287413
M1W13	0.9081376934248494
M1W2	0.5918400699182433
M1W3	0.681328232997487
M1W4	0.9013521367013371
M1W5	0.8450287319214875
M1W6	0.8311858472427034
M1W7	0.8924761224551349
M1W8	0.9346988947610578
M1W9	0.8796921585842942
M2W1	0.8446776487638409
M2W10	0.9364742025242461
M2W11	0.9498715215277863
M2W12	0.9504364714789888
M2W13	0.8985825862271055
M2W2	0.89820900052539
M2W3	0.45218444645719025
M2W4	0.882507481042058
M2W5	0.764682610674295
M2W6	0.8126368749320826
M2W7	0.7781091900198657
M2W8	0.0
M2W9	0.8936470865085274
