	simpson_e
F1W1	0.1095941257118612
F1W10	0.13179008674853812
F1W11	0.18391140823988503
F1W12	0.12129999934105085
F1W13	0.051706393047162284
F1W2	0.2672822058633962
F1W3	0.06274138965904057
F1W4	0.1522627857168376
F1W5	0.1392300117736553
F1W6	0.15197318582266872
F1W7	0.19765788239189822
F1W8	0.1541541718269493
F1W9	0.22536760138810036
F2W1	0.07412632541655498
F2W10	0.23380410587125727
F2W11	0.21807908488601419
F2W12	0.022344367215462117
F2W13	0.12195462043254483
F2W2	0.02469905827629838
F2W3	0.04189152944465222
F2W4	0.08328552929690314
F2W5	0.17023900427229807
F2W6	0.1296556043380692
F2W7	0.18136209593183888
F2W8	0.15526646540202085
F2W9	0.07442008817826594
M1W1	0.3042538373041809
M1W10	0.28683775685774493
M1W11	0.037804661249941675
M1W12	0.09160264031263074
M1W13	0.05016524298903409
M1W2	0.021681593095998618
M1W3	0.04240574444552833
M1W4	0.09938300983717635
M1W5	0.20165028258120693
M1W6	0.05923673955451448
M1W7	0.10689953837246198
M1W8	0.10708864677587002
M1W9	0.0606716069966808
M2W1	0.05697542853100791
M2W10	0.18519572126336875
M2W11	0.12238490997794792
M2W12	0.18856192590407386
M2W13	0.047634007757426
M2W2	0.12758508172672353
M2W3	0.02028257693534585
M2W4	0.09251282816808289
M2W5	0.04999505525734564
M2W6	0.05337229508941576
M2W7	0.04251623699510384
M2W8	1.0
M2W9	0.11902097866943917
